등수,게시자,내용,점수,연속,총 기도일 수
1346등,함뜨자,공부하게 해주세요,5점,28일째,총51일
1345등,커피주세요따뜻한걸로,내가 웃을 수 있고 즐거운 날이 되기를,5점,2일째,총12일
1344등,침티에이,아프지않기~,5점,50일째,총51일
1343등,병건쮸,합격,5점,1일째,총43일
1342등,월이천맨,오늘 하루도 재수좋게 해주세요,5점,4일째,총41일
1341등,서서갈비,오늘부터 갓생살자,5점,1일째,총28일
1340등,침착맨의마블스냅,행복한 일상,5점,5일째,총36일
1339등,사위사랑럴커탕면,주말얼른 제발,5점,2일째,총43일
1338등,노마닉,여자친구 생기게 해주세요,5점,8일째,총39일
1337등,강슬기,마주치지 않을 수 있기를 바라,5점,1일째,총13일
1336등,침풍풍,차 사고났는데 보너스 많이나오게해주세염,5점,2일째,총7일
1335등,조각맨,즉시 부자,5점,2일째,총22일
1334등,야구왕이순철,끼요옷,5점,2일째,총46일
1333등,봇들의밤,오늘 하루도 잘 보내게 해주세요,5점,44일째,총44일
1332등,소원이많은사람,요요금지,5점,1일째,총11일
1331등,마회장,아싸,5점,10일째,총40일
1330등,애국불숭이,ㄱㄱ,5점,40일째,총50일
1329등,내일을남일처럼,올 겨울 따뜻하고 건강하게 보내게 해주세요,5점,9일째,총44일
1328등,아자뵤,엄마안아프게해주세요 마음먹은거할수있게해주세요,5점,51일째,총51일
1327등,털실빵실빵댕이,주식아 아프지마,5점,2일째,총33일
1326등,다이긴양파,건강,5점,1일째,총17일
1325등,진진자라,논문 승인받게해줘잉,5점,3일째,총12일
1324등,쏘영이1호팬,외운 거 다 나오게 해주세요 제발요 !!!!!! ,5점,1일째,총5일
1323등,병건이와침덩이,이력서낸거 긍정적으로 봐주세요,5점,4일째,총30일
1322등,닉네임정해줘잉,무탈하게 마무리 할 수 있도록,5점,3일째,총27일
1321등,금재옾뫄마,이력서 원샷원킬,5점,22일째,총36일
1320등,이삼획,일본 워킹홀리데이 비자 합격하게 해주세요.,5점,1일째,총16일
1319등,차베즈,이런게있었네,5점,11일째,총36일
1318등,돌체라떼두유,오늘도 감사하다~ 긍정^^,5점,18일째,총49일
1317등,Reddit,오늘 회의 안하게 해주새요,5점,1일째,총2일
1316등,광기의추천술사,항상 건강하기를,5점,18일째,총19일
1315등,침상머리,바로 일자리 구하게 해주세요 빠샤!,5점,3일째,총27일
1314등,냥뇽녕냥,무야무야,5점,5일째,총34일
1313등,사이먼도미닉,퇴근,5점,4일째,총30일
1312등,박정민간인,아무일도 일어나지않게 해주세요,5점,27일째,총31일
1311등,군필여고생잉,오늘도 출근했습니다ㅜ 여행계획 마무리하기!!,5점,1일째,총1일
1310등,이끼니,시험박살,5점,1일째,총37일
1309등,댄져러스맨이병건,오늘 미친 회식을 한대나 뭐래나. 빨리 끝내고 집가기를,5점,5일째,총35일
1308등,마구마구,면접 합격 시켜주세요..,5점,3일째,총32일
1307등,솜소민,건강하게 해주세요,5점,2일째,총40일
1306등,침착맨엉덩이는빨게,이채영 저 주세요,5점,11일째,총42일
1305등,닉네임변경디디5420,세계평화,5점,9일째,총47일
1304등,yjkwak2010,뭐든 잘풀리게 해주세요,5점,15일째,총49일
1303등,나네치과,내친구 아기 건강하게 출산 ,5점,2일째,총17일
1302등,쏘영외조부,스트레스 안 받게 해주세요~,5점,2일째,총7일
1301등,송월동제라드,돈많이벌게해주세여,5점,8일째,총44일
1300등,갓착맨,남은시간까지 잘 지내다 퇴사하기,5점,3일째,총42일
1299등,병건83,오늘도 화이팅,5점,52일째,총52일
1298등,구라쟁이, ,5점,1일째,총49일
1297등,라타타탐,로또 1등 되게 해 주세요.,5점,29일째,총46일
1296등,혹꾸아이슨배림,시험 1등급 ㅈㅂ,5점,11일째,총41일
1295등,가입일20221123,알찬 하루요,5점,4일째,총50일
1294등,이왕건이오,빠른 퇴근,5점,12일째,총49일
1293등,장료벌레,스물 한 번만!,5점,51일째,총51일
1292등,유기물,그분다시마주치게해줘잉,5점,1일째,총26일
1291등,욣욣욣,연애 결혼 성취,5점,21일째,총40일
1290등,김험블,🙏,5점,5일째,총31일
1289등,Passion,무사히공연마치게,5점,1일째,총24일
1288등,(※무리가아니었다?!),공무원 합격,5점,1일째,총15일
1287등,곧크게될놈,실수령 20억 이상 로또 당첨되게 해주세요,5점,1일째,총9일
1286등,취사완료,강아지 키우고싶다,5점,1일째,총10일
1285등,하하침침하하,내분비다보게해줘잉,5점,3일째,총5일
1284등,법률민수,변시합격해줘잉,5점,1일째,총13일
1283등,환승맨,가챠,5점,4일째,총20일
1282등,공장장은아니고,이집트 가고 싶잖슴~~~,5점,40일째,총43일
1281등,킹받는선글라스,동네에 KFC 입점시켜줘요,5점,46일째,총46일
1280등,히오수왕,평안,5점,52일째,총52일
1279등,싯다운코메디,사이좋게,5점,4일째,총15일
1278등,I주I금병영,복권 당첨 기원 4일차,5점,1일째,총7일
1277등,침착맨시청자,돌하,5점,6일째,총50일
1276등,멜론베이글,시험 잘치게 해주세요,5점,4일째,총41일
1275등,플라르고,로또당첨기도,5점,1일째,총12일
1274등,김상어입니다,오늘 시험 잘되게 해주세요,5점,1일째,총5일
1273등,국밥중의국밥국밥의왕내장국,침착맨 작품 가질수있게 해주세요,5점,5일째,총26일
1272등,좌절하지않는조홍,돌끼얏호우,5점,38일째,총38일
1271등,사랑함,시험 잘볼수있게 해주세요 찍어서라도 잘보게해주세요,5점,4일째,총5일
1270등,이쁜둥잉,이번기말잘봐서 못본기말만회해서 최종1등급대 되게해주세요,5점,3일째,총44일
1269등,아이묭,생존,5점,5일째,총33일
1268등,메탈기어솔의눈,합격 입사 근력강화,5점,36일째,총47일
1267등,써니리믹스,친구 가게이름 잘짓고 대박나게 하여주소서,5점,3일째,총9일
1266등,낙타가낙타낙타,오별없,5점,3일째,총25일
1265등,후운b,여자친구 기원,5점,1일째,총40일
1264등,침소녀,차뇽,5점,4일째,총33일
1263등,침공어찌하여머리만오셨소,오늘도 화이팅,5점,52일째,총52일
1262등,서윗침,오늘도 무탈하게,5점,4일째,총25일
1261등,온니유,즐거운 하루,5점,52일째,총52일
1260등,깔라만시빠라뿔라,풍성풍성77,5점,1일째,총32일
1259등,쏘영이모,내 아래로 소원 무효,5점,6일째,총46일
1258등,쑥도령,쳄하,5점,52일째,총52일
1257등,pfe,pfe,5점,26일째,총44일
1256등,효도왕효도르,개발자 취업성공,5점,1일째,총28일
1255등,Kay,22,5점,1일째,총1일
1254등,이쁜둥이,건강하자 봄이야,5점,10일째,총48일
1253등,예비특허민수,변시합격,5점,52일째,총52일
1252등,하태훈1,정규직 기원,5점,1일째,총28일
1251등,리조또죽같은거,로또되게해주세요,5점,4일째,총25일
1250등,hj10,어쩌다 보니 부자 되게 해주세요,5점,1일째,총3일
1249등,진길수,rrrr,5점,1일째,총31일
1248등,고오스,맛집발견,5점,1일째,총31일
1247등,침착맨의마스터피스침하하,좋은일생기게 해주세요,5점,1일째,총30일
1246등,감기걸림,공부하자,5점,2일째,총8일
1245등,존코너,한전 이직,5점,1일째,총31일
1244등,배도라지수호자,생일축하해 아프지 말고 행복한 일만 가득하길!,5점,1일째,총8일
1243등,디케이,제발 합격,5점,1일째,총23일
1242등,환타파인애플맛,침대에 눕게 해주세요,5점,2일째,총22일
1241등,초호민,행복하게 해주세요,5점,4일째,총50일
1240등,민쥬쥬,시험잘보게 해주세요🙏🏻,5점,1일째,총4일
1239등,선학동꿀주먹,돈,5점,47일째,총47일
1238등,오리꽥꽥,트레이딩 대박,5점,44일째,총44일
1237등,checkmate,오늘도 무사히..,5점,5일째,총39일
1236등,메이트리,원펀,5점,10일째,총46일
1235등,직장맨,부자 되게 해주세요,5점,1일째,총11일
1234등,그게돈이되나,프리젠테이션 성공적으로 마치길 기도합니다,5점,1일째,총29일
1233등,킹갓돔,"크크크,",5점,1일째,총18일
1232등,침냥이펀치,벼락치기 성공,5점,2일째,총12일
1231등,채식주의,애인 만들어줘잉,5점,2일째,총32일
1230등,반사반사권,전과목 100점 받게 해주세요,5점,1일째,총3일
1229등,이시우라,집에 보내줘,5점,1일째,총23일
1228등,고차원,행복해져라 행복해져라,5점,1일째,총22일
1227등,부천시,내일 퇴원 기1 !!!!,5점,1일째,총16일
1226등,교미네이터,재밌는 일 일어나게 해주세요,5점,1일째,총13일
1225등,침냥이애옹,시험 잘 보게 해주세요,5점,1일째,총18일
1224등,아즈몽가대왕,로스쿨 예비 번호 붙게 해주세요!,5점,45일째,총45일
1223등,송파구페르시안고양이,인하가군은 18번이 어울립니다☺️☺️,5점,40일째,총44일
1222등,저젤리가진짜라묜,오늘 시험 화이팅,5점,16일째,총44일
1221등,링딩딩,Happy,5점,1일째,총27일
1220등,싫지만은않은느낌,출근해야하잖슴~ 홧팅,5점,1일째,총23일
1219등,돈벌어,시험 잘 보게 해주세요,5점,1일째,총4일
1218등,노예17,수능 701일 후 잘 되길 기원,5점,1일째,총12일
1217등,고경완,야호,5점,1일째,총35일
1216등,히히용트림발싸,꺄,5점,1일째,총18일
1215등,펄머리침저씨,우리 가족 건강하고 안전한 하루 보내게 해주세요🙏,5점,32일째,총38일
1214등,너울가지,취업 및 대학원 탈출,5점,1일째,총3일
1213등,아리스,니가뭔데,5점,1일째,총33일
1212등,실명전사유승규,인생을 날로먹게 해줘잉~,5점,2일째,총27일
1211등,오소리감투61900,일찍집가게해주세요,5점,1일째,총4일
1210등,꽉잡아준빈잉,끄박티 팔게해주세요,5점,3일째,총46일
1209등,지나가던행인,길가다 백원 줍고싶다,5점,1일째,총19일
1208등,숨쉬기달인,가족건강,5점,1일째,총6일
1207등,페퍼민트,다 잘될거야,5점,5일째,총36일
1206등,이동식,전역 D - 14,5점,18일째,총18일
1205등,깨쥬잉,내년1차 합격,5점,1일째,총2일
1204등,머머리28,한가하게 해주세요,5점,45일째,총45일
1203등,민트초코좋아하시죠,여자친구 생기게 해주세요,5점,41일째,총47일
1202등,꿀쟁이,내년 4월 9급 세무직 평균 90넘겨 합격하게해주세요,5점,39일째,총40일
1201등,지옥의마라샹궈,오늘수학사회시험개잘보기,5점,1일째,총9일
1200등,콩아범,로또당첨,5점,1일째,총21일
1199등,찝쮁맨,결혼잘하기,5점,1일째,총4일
1198등,숩숩숩,기말고사 잘보게 해주세요,5점,1일째,총12일
1197등,티즐피치우롱티,기말 잘 보게 해주세요~잇,5점,44일째,총44일
1196등,김핑키,시험 개같이 잘 보게 해주세요,5점,13일째,총13일
1195등,규규귝규,편안하기,5점,1일째,총22일
1194등,애새끼,아버지건강,5점,52일째,총52일
1193등,몽실이돌격대,다정한근육남만나게해줘잉,5점,5일째,총41일
1192등,킹뚜껑,횐님들 소원 이루어지게 해주세요,5점,51일째,총51일
1191등,또롱도리,침착맨 만나게 해주세요,5점,3일째,총40일
1190등,소원맨,얍,5점,1일째,총17일
1189등,칡즙맨,뇌절탐정2 언젠간 기원,5점,3일째,총34일
1188등,해골원위치,꿀빨고싶어요,5점,4일째,총9일
1187등,침침숭숭이,합격기원,5점,4일째,총41일
1186등,냥냥풍풍권,밀리시타 가챠 폭사 안하게해주세요,5점,3일째,총4일
1185등,덜위험한자식,ㅇㅈㅊㄱ ㅅㅂ,5점,1일째,총19일
1184등,호주민,얍,5점,10일째,총40일
1183등,얼음빠진아이스티,운이 좋아지게 해주세요잉,5점,2일째,총35일
1182등,홍조망개숩,시험 1차 합겻,5점,5일째,총31일
1181등,shinta63,사랑해 내동생,5점,1일째,총15일
1180등,호민이형,에이쁠 맞게 해주요,5점,1일째,총10일
1179등,마9간,내가 가는 길에 자비란 없다,5점,42일째,총49일
1178등,양자침돌이,.,5점,1일째,총25일
1177등,SOL,chek,5점,4일째,총43일
1176등,회계사,닉값하게해주세요,5점,1일째,총42일
1175등,침착한철용좌,힘내라,5점,1일째,총27일
1174등,Bong우영,대학 합격 기원,5점,2일째,총20일
1173등,NSKG,후루룩,5점,1일째,총22일
1172등,이대영,1213,5점,9일째,총43일
1171등,침착맨방송잘안봄,사랑받는하루기원 ,5점,33일째,총45일
1170등,롱패딩,집중,5점,23일째,총23일
1169등,김밥킹,매출 올리게 해주세요,5점,1일째,총44일
1168등,영공조진,로또1등되게해주세요,5점,52일째,총52일
1167등,골든너겟,취업 하자,5점,50일째,총50일
1166등,Namhaha,전역!,5점,10일째,총46일
1165등,너사례들렸어,오늘도 아무도 말 안걸게 해주세요!,5점,1일째,총12일
1164등,송도돌격대,오늘은 부모님의 35주년 결혼기념일!! 해피해피,5점,1일째,총35일
1163등,Krbaaa,로또 1등 기원,5점,9일째,총37일
1162등,왈멍깽,긍정적이었으면 좋겠어요,5점,1일째,총3일
1161등,방장침착맨,우리 둥이 오늘 수술 잘 되게 해주세요~,5점,1일째,총10일
1160등,캄다운맨,시이ㅡ작,5점,52일째,총52일
1159등,기뮤기뮤,행복하자,5점,1일째,총15일
1158등,스읍하이더맨,침착맨 실제로 보고싶어잉,5점,8일째,총33일
1157등,석전프로게이머,건강,5점,1일째,총36일
1156등,마취없이발치하는박재성,로또 1등 기원,5점,47일째,총49일
1155등,s탓짱s,저그 잘하게 해주세요,5점,1일째,총12일
1154등,병거니우쭈쭈,라뷰♡,5점,1일째,총21일
1153등,평경장,아수라 발발타..아수라 발발타!!,5점,52일째,총52일
1152등,이달의소녀,시험합격,5점,45일째,총45일
1151등,짖는중,칼퇴하게 해주세요,5점,5일째,총30일
1150등,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5점,2일째,총27일
1149등,허풍개,쾌변,5점,47일째,총48일
1148등,그건아마니잘못,로또 1등 당첨금 안전 수령,5점,52일째,총52일
1147등,우발적침청자,조만장자,5점,11일째,총35일
1146등,와인삼겹살,옆 슈퍼 망하게 해주세요,5점,1일째,총25일
1145등,고칼슘두유,감사하다,5점,6일째,총41일
1144등,임창정,내년부턴 야근수당 좀 올려줘라,5점,4일째,총18일
1143등,추운거너무싫어,이번에는 항암 잘되게 해주세요,5점,4일째,총4일
1142등,카르마,숙면,5점,34일째,총38일
1141등,무적무적열매,연금복권1등당첨 로또1등당첨 기원,5점,45일째,총45일
1140등,야나감마,아침마다 배 안아프게 해주세요,5점,2일째,총34일
1139등,홈버튼,과제 마무리 잘하게 해주세요,5점,5일째,총46일
1138등,허좌장,합격기원,5점,40일째,총48일
1137등,화난전구,화이팅팅팅팅팅팅팅팅팅팅팅팅팅,5점,2일째,총44일
1136등,도피성대학원생였던것,여친 생기게 해주세요,5점,1일째,총12일
1135등,잔잔한파도,하늘의뜻에맡기겠습니다,5점,5일째,총45일
1134등,오늘도즐거운날입니다,이번겨울너무추워요행복하게해주세요행운이가득하게,5점,2일째,총32일
1133등,스팅어,하하하,5점,1일째,총8일
1132등,대인국영애,현명해지기,5점,1일째,총22일
1131등,따뜻한불가로오세요,강원도 중등역사 1차 임용시험 합격하게 해주세요,5점,9일째,총45일
1130등,존시나,원하는 곳에 취업하게 해주세요,5점,7일째,총35일
