number,nickname,wish,point,continuity,total
330,작명소,내일 시험 잘보게 해주세요 과기사관도 합격하게 해주세용,5,10,10
329,침착하지못해슬픈아이,소오원의돌,5,49,49
328,이말년침착맨이병건레츠고,운동할때 이질감없게 해주세요,5,1,34
327,ABC,침하하,5,53,53
326,이달소,합격,5,2,30
325,침덩이덕쿵덕,합격기원☆,5,53,53
324,구의동칸쵸,폰 좋은걸로 바꾸고싶다,5,1,43
323,중복된닉네임,소원 이뤄지게 해주세요,5,3,45
322,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5,30,42
321,침착한이흥건,사랑할거양,5,53,53
320,어서옾쇼,주식 잘되게 해주세요,5,1,39
319,쿄야지독한사랑을,수학잘보게 제발 안졸고 정신멀쩡한상태에서 보게해주세요ㅜ,5,6,16
318,빡침펄,오늘도 무사희,5,4,24
317,이각이병건,추워잉,5,1,43
316,침착맨사본박물관,일안해도 꼬박꼬박 매달 천만원씩 벌게 해주세요,5,27,27
315,복제민수,민수가 건강하게 해주세요,5,1,2
314,폴에스트,자유,5,28,49
313,오시리스의천공룡,중꺾마,5,8,42
312,급발진맨,취업 기원 8일차,5,1,11
311,비비디바비디뿌,최종합격하게 해주세요,5,17,35
310,곽준빈하위호환주우재,행복하게 해주세요,5,34,45
309,짱구는목말라,졸업하자 기사시험합격 ,5,52,52
308,chim소리,대학 붙게해주세요,5,1,3
307,침숭숭,성공하자,5,1,44
306,솔로이길바래,밤낮을 자유자재로 바꿀 수 있게 해주세요,5,1,36
305,miiiim,시험 공부 열심히 하자,5,12,14
304,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5,1,33
303,Z3R05UM,흐흐흐 크크크,5,53,53
302,중과부적,소원 들어주는 돌이 이상한 곳으로 끌고가요,5,4,39
301,silverlake,컨디션관리,5,29,51
300,귀둥염이,소원,5,1,4
299,어우듣기좋아,건강하게 해주세요.,5,1,2
298,침실잠순이,12월 잘 이겨내자 ,5,2,39
297,힐토야,칼퇴,5,1,27
296,김호랭이,뾰로로로롱~,5,2,39
295,배고푸잖슴,거창하지 말고 비장하지 말고 하루씩 살자,5,54,54
294,너고블린좋아해,행복,5,1,1
293,길도랑,늘 웃자,5,1,8
292,침착한병건씨,돈 많이 벌게 해주세요,5,5,31
291,apricot,포용하는 힘을 주세요 ,5,1,24
290,대한장로회,당근 구매자가 제 대답에 답 좀 하게 해주세요,5,3,12
289,프랑스어붐은온다,부상 없이 운동,5,1,35
288,쌍베S코스밥상엎는이병건,돈벌게 해주세요,5,53,53
287,선봉맨,모든일 잘 처리되게,5,41,51
286,벌꿀오소리,살빠지게 해주세요,5,12,50
285,쫀드기개구리,개굴,5,1,9
284,론위즐리,로또 1등,5,3,19
283,태초신,아르헨티나 우승 기원,5,1,21
282,존잘맨이병건,우리가족 건강하고 행복하자,5,4,48
281,독일나무,행복,5,1,23
280,샬롯브륄레,아 제발 피곤하지 않게 해주소,5,1,17
279,쭈펄곰,공부 집중 잘 되게 해주세요,5,53,53
278,따착고,제 짝을 찾게해주세요,5,10,50
277,랜든봇,학점이라도 적당하게 받게 해주세요,5,1,7
276,침두쭈두야나두,만화잘되게해주세요 제 발,5,53,53
275,영태킴,소원의돌이 소원을 이루기를 할 수 있게 해주세요~,5,1,26
274,태리야끼,로또 1등 5번,5,1,40
273,싱글벙글침하하,늘 행복할 수있게해주세요,5,20,39
272,오두미교,배고프다,5,3,12
271,65535,우앙,5,1,10
270,neff,제주도 당첨 실패했어요! 이 돌은 가짜야!,5,1,2
269,외길제과,시험 마무리 잘하게해줘오,5,10,12
268,피코7,떡볶이,5,6,44
267,hutdool,호로록 해결되라 얍,5,9,43
266,덜침착,좋은사람 만나고싶어요,5,8,43
265,닉네임을공란으로둘순없어서,행복하게 해주세유,5,43,43
264,나허짜장이야,로또 1등 당첨!,5,4,45
263,ㅗㅜㅑ,ㅗㅜㅑ,5,2,26
262,십일병건,취직시켜주시오,5,1,26
261,대장민수,누가 내 생일을 축하해줬으면 좋겟어요🎂,5,2,16
260,모두의마블스냅해,포켓몬 스바 해주세요,5,1,17
259,EBS딩대동기,우리가족 건강과 행복,5,8,43
258,호크아이슨배림,살이 쪼옥 쪼옥 빠져서 멋들어지게 출장가게 해주소서,5,46,46
257,왕십리로날아온편지,수학천재,5,3,31
256,집착맨,256,5,8,51
255,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5,53,53
254,땅근쮸스,평화로운 하루,5,5,29
253,웅이웅웅이,나랑 잘되게 해주세요,5,3,5
252,대석전3연속챔피언이병건,헉,5,3,48
251,타카네루이,루이랑 결혼하게 해주세요,5,6,48
250,당신지금어디야,오늘도 좋은 매매 되길,5,52,52
249,침닥맨,개근놓침 ㅜ,5,1,20
248,노민수노,제 친구 연애사업잘되게해주세요,5,4,34
247,판박이맨,중요한건 꺾이지 않는 마음 ,5,1,24
246,천재줘팸,오늘시험만점!,5,1,18
245,세종머앟,ㅊㅎㅎ,5,53,53
244,나는야스물둘,다 잘풀리도록,5,51,51
243,이름없는자,로또1등 당첨 기원,5,1,4
242,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5,38,49
241,토끼님,침펄풍 영접하게 해주세영 ₍ᐢ.ˬ.ᐢ₎ ,5,35,52
240,김서월,애.인,5,1,9
239,율랑단,행복하게 해주세요,5,34,34
238,ldl,스파이더맨이 저를 물어서 스파이더맨맨이 되게 해주세요,5,1,21
237,상서령순문약,로또1등기원합니다,5,2,15
236,왕크니까왕귀엽다,안다치게 해주세요,5,10,34
235,맵찌리리공,하고자 한 것들 다 해내길,5,1,8
234,침지오,그거잇잔아…기.말.고.사. 잘보고싶어!!!,5,1,15
233,모켈레음벰베,마감화이팅,5,1,48
232,호박쓴오소리,소원들어주는 돌,5,20,42
231,qOOp,로또,5,46,46
230,침슬레이어,자라나라 머리머리,5,1,20
229,주호민좋음,빠르게 이직하게 해주세요,5,21,52
228,sungard,행동해 움직여,5,53,53
227,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,5,6,47
226,헤롱롱,아동 간교 성3 A+ 기원,5,6,6
225,그대인형,시간아 멈춰라,5,53,53
224,오쵸칸쵸,건강하좌,5,1,19
223,짐작멘,더 많은 힘,5,3,37
222,닉네임변경조조1893,ㅊㅊ,5,29,50
221,친챱맨,재현 오빠랑 잘 되게 해주세요,5,1,8
220,침착한심리,사랑과 평화,5,1,29
219,침순잉,세계최고의 아티스트가 되게 해주세요,5,49,52
218,잠자리양,침튜브가 공중파방송이 되기를,5,50,50
217,가밀레,돈 만이 벌게 해줭,5,8,52
216,Hyunsang,오늘도 행복하세요.,5,48,51
215,이건아니잖슴,소개팅한 분과 잘되게 해주세요,5,1,12
214,백안시,홍창현 24년 lck 복귀 김혁규 아겜우승 로또1등당첨,5,42,51
213,두다리갈매기,강철멘탈 부탁합니다,5,53,53
212,바다민수,빠니보틀 더 건강하고 더 행복하게 해주세요 비나이다~,5,49,49
211,빨간코차주,오늘 아침운동 잘 하게 해주세요,5,1,3
210,이쁜둥이야,건강하자 제발~,5,1,8
209,댓글민수사쿠라윤,빠니님 간수치 회복이랑 건강 행복 대박 연애 기원해요,5,49,49
208,병건아,건강최고,5,53,53
207,수해쨩,마라도만한 운석하나만 줍게해주세요,5,33,51
206,느린둥이,취뽀,5,1,9
205,축잘알침착맨,야 여포 간다,5,8,39
204,캡틴에스프레소캡튼카푸치노,건강건강건강,5,2,41
203,카즈하,로또 1등,5,12,51
202,파란색,오늘은 도낫을 먹었다,5,12,46
201,비상깜빡이,원하는 대학 합격하게 해주세요,5,1,35
200,🧆검은콩🧆,사람같이 살게 해줘잉,5,6,49
199,고구마777,내 소원 이뤄지게 해주세요,5,10,44
198,편한명상,생각,5,41,41
197,성모학개론,만수무강,5,41,43
196,소금빵,별탈없이 마무리되게 해주세요,5,1,8
195,지떨코,ㅊㅊ,5,52,52
194,털보와진주그리고안경,로또1등되서 고양이 기르고싶다.,5,12,32
193,침착해지기,부탁해 나의 성적❤️장학금 받아야해ㅐ,5,25,48
192,ㅇㅇㄱ,합격하자,5,1,33
191,낙스라마스의저주,치마마,5,51,52
190,피읖눈침저씨,소원의 돌아 오늘도 안녕~,5,3,33
189,곧통조림행인,침착맨 평생 방송해,5,53,53
188,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5,23,37
187,비건보다병건,진영이 영화 대박나자!,5,53,53
186,Patrasche,내일 눈/비 조심하세요,5,53,53
185,하스펄,통천님 한복구쭈 만들어주세요,5,5,37
184,고향만두,평화,5,14,44
183,우경김,ㅈㅎㅈ ㅂㄱㅅㄷ,5,49,49
182,펄떡이는침순이,빨리와라 연락아!,5,1,19
181,쿠우우,긍정적인 관계가 될 수 있기를,5,53,53
180,미노mino,다이어트 성공 기원,5,1,38
179,프로미스나인,노잼 인생 타파,5,2,37
178,마블스냅장재미슴,마블스냅 인피찍게 해주세요 현재 73,5,18,19
177,곽철용,새해에는 월급이 떡상하길 기원합니다 ,5,1,44
176,lhxnqy,1,5,46,46
175,더블비얀코,긔읭,5,3,29
174,모하메드살라,은근히 잘되게 해주세요,5,4,33
173,나맹이,지금처럼만,5,53,53
172,Tim,행복하게 살수있길,5,7,37
171,침착한동년배,출첵이잖슴,5,2,21
170,봉담맨,딸래미 숙면 플리즈,5,42,45
169,SeoTaiJi,일할때 나한테 아무도 말걸지 않기를...,5,53,53
168,개구리,배 안아프게 해줘요,5,2,52
167,지기지기,행복한 내일 아침이 되길,5,2,28
166,이왕건그는신인가,두근두근,5,52,52
165,주부타이,난안져,5,2,20
164,먹방의왕자는침착맨,공부하자ㅏ,5,1,45
163,피츠하버트,마음의 안정,5,24,42
162,민트초코호빵,침하하 모든 기도 이뤄져라!!!,5,6,52
161,굿데이,굿데이,5,50,51
160,즐거운무의식,내일 아침운동 갈 수 있게 일찍 일어나기를,5,41,45
159,위켄드,침하하,5,16,38
158,김포포르,출근하기싫어요,5,1,2
157,1월15일,비 좀 오게 해주세요 가뭄이 심해요 ㅠㅠ,5,1,23
156,위험한자식,러브 앤 피스,5,53,53
155,아이디,월요일 컷 화요일 시작,5,53,53
154,심심하당,시험 잘 보게 해주세요,5,7,27
153,사과야사과해,오늘도 무사히,5,6,35
152,헬로포터,비나이다 비나이다,5,7,48
151,심리민수,다들 행복하세요,5,7,48
150,뜨거운음료,ㅇㅇ,5,5,41
149,강백호,마음속의 평화,5,53,53
148,눈이예뻐슬픈동물,공부 열심히 하겠습니다,5,50,50
147,희희침침,악몽 물러나라,5,1,20
146,침덩이500배,하루에 기도 세번,5,1,23
145,멋쟁이대추토마토,머리 그만 아프게,5,1,33
144,병건마미,연락오게해주세요,5,53,53
143,코숏🐈,로또 1등 되게 해주세요.,5,53,53
142,락바리,건강,5,53,53
141,코코삼촌,매일 재밌는 삶,5,53,53
140,시루요,방탈출 예약 성공하게 해주세요 제발,5,53,53
139,침정민,오늘도 화이팅!,5,1,42
138,병건매벌이,감기조심!,5,53,53
137,사사림,좋은날 되게 해주세요 별볼일 없겠지만,5,53,53
136,인간사냥개,아이폰 당첨되게 해줘잉~,5,11,45
135,도른자,회사에,5,53,53
134,생존전문가김병철,생존은 됐고 여친 생기게 해주세요,5,2,32
133,푸쿠쿠린,침하하,5,2,26
132,찬하하베타,월급 오르게 해주세요,5,9,31
131,블랙펄,한국 좆같아요,5,1,4
130,이우빈,살 빠지게 해주세용가리,5,4,30
129,쭈호민,기도 올리기,5,53,53
128,호수동복실이돌격대,호방하게 로또1등,5,4,29
127,김중용,병건이네 민박 당첨되게 해줘잉 공짜로 제주도가고싶엉,5,1,33
126,침투부어워즈,2024입시성공,5,4,40
125,슬램덩크,화이팅!,5,53,53
124,단군,맨유 우승,5,1,20
123,수발하는바둑이,코로나격리 6일차. 기침 좀 멎게 해주세요.,5,1,6
122,나이저모건,오늘도 화이팅,5,1,29
121,망고둥둥,무탈하게 종강하고 싶다,5,2,25
120,유종애비,눈 오지마라~~~,5,2,13
119,쨰깐둥이,조기퇴군 시켜줘잉,5,27,43
118,지드래곤,수시합격,5,19,29
117,라면인건가,하이,5,7,17
116,티라노사우루스,크아앙,5,47,47
115,집에못가는사람,집에 가고 싶다,5,41,45
114,오호홍햄빠끄세트,한파야 가라 재미없다,5,53,53
113,chim하하,소원,5,1,13
112,아리까리침착,유학성공,5,2,18
111,침덩이펄덩이,연락와랏,5,1,6
110,가르강튀아,요로 끝나는 소원들을 무효로 해주시오.,5,2,12
109,피곤해,피곤해윙,5,1,22
108,맵당당이2병건,내일 보는 시험 우연히 아는 문제만 나와라,5,1,1
107,병건나라침착공주,공업수학2 시험 잘 치기,5,41,49
106,눈이침침하하,425,5,1,35
105,채채링,내일 타코야끼 아저씨 만나게 해주세요,5,1,18
104,피죤투,지우야...,5,53,53
103,옹골찬만두콘,침착맨 화이팅,5,53,53
102,침하하,이번 한주도 편안하길,5,1,17
101,사쿠라,호호,5,27,50
100,육회비빔밥,아빠랑 진지하게 말다툼했는데 관계 잘 풀리게 도와줘,5,45,45
99,십장생,여자친구 생기게 해주세요,5,53,53
98,황금미륵,침하하...,5,32,51
97,언럭키삑궷츢,🙏생각한 대로만 되게 해주세용🙏,5,53,53
96,손맛볶음밥,로 또 당 첨 기 원,5,7,38
95,내일은챰피온,로또 1등 가즈아,5,35,43
94,청설모곳간,평생 우리가 사랑할 수 있게 해주세요,5,39,51
93,중영이,운동 열심히 하자,5,53,53
92,배고파이잉,나는 너 좋아하면 안되냐?,5,3,19
91,z2ycoy,쾌변,5,2,3
90,lllllIIIlIIlI,오늘 멋지게 살 자식 나중에 만날 수 있게 해주세요 !,5,2,16
89,국밥부장관,내가 하는 모든 일들이 다 잘풀리기를,5,53,53
88,이병건윱뽀이,이거 보신 횐님들 바보,5,42,42
87,꾸이맨,행복해져라~ 행복해져라~,5,4,47
86,BBaeKKi빼끼,빼끼,5,26,50
85,쭈침스,오늘 밤을 무사히 새고 과제를 제출할 수 있게 해주세요,5,1,5
84,엌케이,오늘도 행복하게해주세요,5,21,49
83,김종수령동지,소돌,5,53,53
82,지식은우정을대신할수없어,강해지게 해주세요,5,1,12
81,YellowLabel,섹스,5,1,24
80,뎨혜임,오늘도 화이팅,5,1,26
79,불만맨,프랭크 오션 앨범 기원,5,46,46
78,패는남매,"침투부 관련 사람들, 구독자들 다 행복해져라!",5,53,53
77,남현수,모두가 항상 행복하게 해 주세요,5,5,45
76,Yui,다음 전세 세입자 빨리 들어오게 해주세요,5,27,39
75,바두기,승진 2월 합격,5,2,7
74,주우재후배,잠잘오게해주세요,5,7,43
73,버터링,건강,5,28,52
72,병꺼니,ㅇㅎㅎㅈㅁㅈㅂ,5,1,27
71,네글자,심란하다 심란해,5,53,53
70,침착한한국인,로또 1등 당첨되게 해주세요,5,7,50
69,옥떨메,부모님 건강하게 해주세요,5,7,20
68,독침붕이,집에 가고싶어요,5,1,41
67,침펄풍철단궤,이병건 행복하게 해주세요.,5,1,40
66,플라스틱뚝배기,기도파워업,5,50,50
65,이쁜둥이미운둥이,돈 많이 벌게 해줘잉,5,54,54
64,계왕계,나무 아미타불,5,3,33
63,챙하하하하하,감기 조심!! 다들 건강하세요,5,4,4
62,아재맨,1월 이직 성공하게 해주세요 (21),5,2,52
61,정우영,칼퇴,5,21,47
60,HAERIN,2023 부모님 소망 다 이루어지고 부자 되게 해주세요,5,53,53
59,우리에게남은시간,시험합격 기원,5,53,53
58,뭉뭉목장,임고합격!,5,37,37
57,하남자특손익따짐,시험 잘 마무리 하게 해주세요,5,1,2
56,포카리스웨트,행복하자,5,8,40
55,최더가든,로또 1등 세후 50억 당첨 기원합니다,5,1,16
54,조깐둥이,우리 강아지 안아프고 오래살게 해주세요. ,5,1,40
53,닭발패스트볼,전직성공기원,5,34,34
52,매직박재성기사이즈킹,여자친구 생성 기원 4일차,5,53,53
51,주호민방위훈련,모두모두 올겨울 감기없이~,5,51,52
50,팔팔팔,신검 별 문제 없게 결과 나오길,5,1,29
49,사거마,돌,5,3,18
48,돌고래유괴단,로또 2등 당첨,5,1,36
47,awnfaiof,다,5,53,53
46,알제이,"끈기와 노력, 실천하는 인간이 되게 해주세요",5,4,47
45,김짱석짱진,행복해지게 해주세요,5,16,40
44,푸르로닝,여친 생기게 해줘잉 취업 시켜줘잉 ,5,19,39
43,행복하니,축당첨~!,5,53,53
42,작은쥐,원하는거 다 이루기,5,47,47
41,ATOM,올라라,5,13,44
40,레희님,부자되게 해줘잉,5,46,49
39,위험한까마구이병건,과제 다 끝내기,5,53,53
38,일리단,화이팅!,5,53,53
37,궤착맨,궤도님 건강하세요,5,53,53
36,코쓱모쓱,수능 만점,5,53,53
35,댕댕이,저녁에 눈 오게 해주세요,5,53,53
34,아데마르,사랑합시다,5,50,51
33,Lux,로또 1등 당첨되게 해주세요,5,3,43
32,행복한하루,갓생살거임~,5,1,37
31,고양이,소원의 돌님.. 인생을 날로먹게해주세요..,5,1,32
30,좌붕알초우붕알풀,일등,5,6,34
29,Sound,오늘은 좀 멋지게 살게 해주세요,5,22,23
28,오구오구거니,오늘의 기도,5,18,40
27,우원박♡,박정민....,5,1,37
26,침하하침하하,침하하,5,25,25
25,쌀과자먹는소리,스트레스좀 안받게해주세요,5,2,39
24,아기외질,개꿀하루,5,3,15
23,피도눈물도없는자식,화이팅,5,52,52
22,장국영,여자친구 생기게 해주세요,5,1,20
21,귤겨울눈,아프고싶지않아요 건강했으면 좋겠어요,5,53,53
20,송놀지,기🙏원,5,2,9
19,통조림1순위김풍,한 해를 잘 마무리하게 해주세요,5,7,27
18,주선이,이병거니아저씨 5차 양 줄이기 결심 성공 기원,5,2,46
17,낼르미,합격하게 해주세요잉 ~,5,3,44
16,몽쉘통통의고양이,피로 삭제,5,54,54
15,호카손쟈,나처럼 살지 마시오,5,2,34
14,mauve,세계평화,5,12,47
13,IZONE,취업하기,5,4,52
12,chimdownman,침하,5,11,50
11,그르다김가놈,합격!,5,45,45
10,일병건,곽민수 건강,5,13,51
9,해병대,이직 성공 기원,5,1,21
8,이병건강냉이사이에낀김가루,부자 부자 오로지 부자 소망,5,6,51
7,오히려좋을지도?,1등한번 해봅시다,5,1,36
6,원랜디설치기사,소원 문의는 DM으로 부탁드려요 🙏🏻🙏🏻,5,2,45
5,뿌끼먼만두콘,만수무강,5,1,31
4,침착한시청자,행복,5,53,53
3,킹냥이,행복을주세요,5,45,51
2,CRADLE,그림잘그리게해주세요,5,53,53
1,대자와,여자친구 생기게 해주세요 10일차,5,1,16
