number,nickname,wish,point,continuity,total
1467,로떼우승,로떼우승,5,1,15
1466,dga,득근하게 해주세요,5,2,3
1465,베이비병건,남은 연말 계획 잘 세울 수 있게 해주세요,5,14,37
1464,기린새끼,주식 양전하게 해주세요,5,1,21
1463,시드마이어의문명6,성균관대 합격 기원,5,20,23
1462,봇들의밤,오늘 하루도 잘 보내게 해주세요,5,45,45
1461,침착한나칭찬해,잘생긴 침투부시청자 남자친구 원츄,5,1,12
1460,억지로웃은건데,좋은일 가득하길,5,3,37
1459,대햇대햇,나처럼살지마시오,5,1,23
1458,락킹김풍,절대 전역 즉시 전역,5,1,19
1457,Passion,집잘구해져라,5,1,24
1456,기무풍그,ㄱㄱ,5,1,40
1455,집가고싶다,집 가고 싶다,5,1,14
1454,아리사랑해요,아리사랑해요,5,6,45
1453,이시우라,집에 보내줘,5,1,23
1452,밤토끼,살아있다,5,1,4
1451,자조운,엘리펀트 카시마시와 에미넴의 내한 공연,5,1,45
1450,빅찬스미스,오늘 점심메뉴?,5,1,5
1449,밍키갈구는선이,방학,5,24,24
1448,야나감마,오홍홍,5,2,34
1447,박보침나웃겨,ㅇㄴㅇㅈㅇㅅㄹㅇㅎㄱㅎㅈㅅㅇ,5,1,40
1446,꿀둥이,큰일없길,5,1,6
1445,침착맨3세,행복하자,5,1,7
1444,일리단,돈 많이 벌게 해주세용~,5,53,53
1443,진길수, ,5,1,31
1442,마취없이발치하는박재성,로또 1등 기원,5,48,50
1441,무친종수섹스맨,행복해져라~,5,1,6
1440,초영진,밸런스 있게 이번주 잘 마무리하길,5,1,3
1439,99CENTS,빨리 퇴근하고싶당...,5,1,8
1438,침소녀,차뇽,5,5,34
1437,쭈라군,연금복권 당첨되게 해주세요,5,1,3
1436,볼기큰사춘기,노르웨이 가고 싶어잉,5,2,30
1435,제트끼,오늘도 행복하게,5,2,19
1434,구쭈박,일 안바쁘게 해주세요,5,1,29
1433,후안마타,퇴근,5,1,3
1432,파파라미,회사생활 잘하게 해주세요,5,1,13
1431,무친병건야스맨,카이스트 합격하게 해주세요,5,4,42
1430,김보통,관계 회복,5,53,53
1429,앙침하띠,행복하게 해주세요,5,16,40
1428,구쭈왕국백작,부자되게해주세요,5,1,9
1427,온니유,즐거운 하루,5,53,53
1426,전무님은왜전무님,맘에 두는 집 찾기,5,1,14
1425,예절맨,힘이 나게 해주세요,5,13,39
1424,다람쥐와왈라비,체지방 빼주세요ㅠ,5,1,19
1423,김장하는이쑤시개,오늘도행복한하루되게해주세요,5,52,52
1422,앗차차우원박,합격,5,1,19
1421,침착한만두,합격기원,5,3,31
1420,채식주의,애인 만들어줘잉,5,2,32
1419,위험한자식이세화,호잇,5,2,11
1418,월클맨,침하하 감사하다,5,2,13
1417,시애틀맨,방랑화가 대박나서 시애틀특집 해주세여,5,1,15
1416,SUM,오늘도 소소하게 행복한 일들이 생기길,5,5,51
1415,ISFJ,취업,5,2,5
1414,천수관음괴력몬,로또1등기원 3일차입니다,5,1,39
1413,침타500,에이맨,5,1,12
1412,멍충이,가드아,5,1,2
1411,이구획,방랑화가 만나게 해주세요,5,4,4
1410,골든너겟,취업하자,5,51,51
1409,공장맨,오늘 면접결과 두사람다 붙게 해주세요...!!!,5,5,5
1408,제인쓰,알러지알러지,5,1,8
1407,빠운쓰,그릿 점수 올려주세요,5,6,40
1406,ARS,이걸 본 모두의 행복,5,1,3
1405,진한남자,월드피스,5,8,45
1404,(※무리가아니었다?!),공무원 합격,5,1,15
1403,1일1제로콜라,좋은 사람들이 주위에 있게 해주세요,5,1,3
1402,폴에스트,힘내자,5,28,49
1401,오태식,통일,5,48,51
1400,침투부어워즈,2024입시성공,5,4,40
1399,저젤리가진짜라묜,오늘 기분좋은 하루 보내게 해주세요,5,16,44
1398,구쭈살결심,퇴사하게 해주세요,5,41,46
1397,도도리아,오늘도 평화롭길,5,52,52
1396,제하하,로또되게 해주세요,5,4,26
1395,NSKG,후루룩,5,1,22
1394,침침숭숭이,면접 본 거 합격하게 해쭈세용,5,5,42
1393,환타파인애플맛,Rlqnswhgdmsskf,5,2,22
1392,댄져러스맨이병건,오늘은 미친목요일입니다. 시간이 빨리 가게 해주세요.,5,5,35
1391,침공어찌하여머리만오셨소,오늘도 화이팅,5,53,53
1390,흑화맨,침하하 망하게 해주세요,5,49,51
1389,송도돌격대,울 아내 몸 건강하게!!,5,1,35
1388,머머리28,행복하게 해주세요ㅜㅜ,5,46,46
1387,침깻츩,오늘도 행복한 하루,5,5,45
1386,침뎅이,오늘도 건강,5,1,20
1385,피죤투,지우야...,5,53,53
1384,신나나,갑자기 휴강하게 해주세요,5,1,2
1383,모두의마블스냅,오늘 보는 뮤지컬 총첫인데 재밌어라 16트다 16트,5,7,49
1382,침포리아,활기찬 하루,5,1,23
1381,좋소민수,회사부장님 올해안에 퇴사하게 해주세요-3,5,1,19
1380,리챔123,동 차 합 격,5,19,19
1379,아빠아직안잔다,맛있는밥,5,53,53
1378,지쨔응,세계평화,5,1,6
1377,푸른갯민숭달팽이,탈모빔 능력 획득 기원,5,3,37
1376,zl존표도,잘나가는예술가,5,1,1
1375,국밥중의국밥국밥의왕내장국,침착맨 작품 가질수있게 해주세요,5,5,26
1374,팍팍한세상,시험 a+a+a+a+a+a++a+a,5,1,4
1373,저스티스스톤,다른 사람들 소원 이뤄지게 해주세요(나 포함),5,1,13
1372,오리꽥꽥,트레이딩 대박,5,45,45
1371,잘알려드립니다,추가 합격 해줘요 ,5,2,45
1370,저라뎃,전역하게 해주세요,5,4,15
1369,검정수면바지,랩스타,5,1,7
1368,말년서,학교가기시르다,5,6,40
1367,착맨이,부자되게 해주세요,5,3,39
1366,침착하게똥싸기,똥싸기,5,1,19
1365,쭈냥냥,건강최고,5,2,39
1364,김코튼,직급 상승 월급 상승,5,1,7
1363,통천조아,극복,5,1,52
1362,갱얼쥐,2024 중등 임용 최합하게 해줘잉,5,4,46
1361,뻐꾸기,뻐꾹,5,1,29
1360,아즈몽가대왕,예비 18번 합격하게 해주세요,5,45,45
1359,송파구페르시안고양이,인하가군은 18번이 어울립니다☺️☺️,5,40,44
1358,탈모탈모빔,오늘 첫출근 별탈없이 지나가게 해주세요,5,6,8
1357,대석전3연속챔피언이병건,일 잘 풀리게 해주세요,5,3,48
1356,인프피t,방랑화가 더 대박나세요,5,1,27
1355,사일런스,건강,5,36,48
1354,깔라만시빠라뿔라,풍성풍성66,5,1,33
1353,아프리카청춘이다,합격 건강,5,2,44
1352,드드용,복권당첨되게 해주세요,5,1,16
1351,쑈인배,아침밥,5,3,29
1350,liiiii,돈 걱정 없이 살게 해주세요,5,1,11
1349,이달의소녀,시험합격,5,46,46
1348,므애옹,-여기까지 취소-,5,1,39
1347,베라딘,제발 일좀 잘풀려라!,5,1,6
1346,rock,찍맞,5,2,22
1345,봄여름,돈,5,35,52
1344,미운둥이쁜둥이,대학 1지망 붙게 해줘잉 ㅠㅠㅠ 진짜 제발,5,12,20
1343,마오리족주민,선한영향력을 전달하는 사람이 되길!,5,10,48
1342,모켈레음벰베,작업 열심히하게 해주세요,5,1,48
1341,여차려차,아자아자,5,40,41
1340,마파람,아침 일찍 일어나는 새Rl 1일차,5,1,20
1339,궤도라지,갤럭시 연락 등,5,1,6
1338,히히오줌발사,내년 시험 합격!,5,1,21
1337,휘낭시엥,옷팔리게해주세요,5,3,30
1336,찌부침,자기연민 금지,5,1,21
1335,wasitacatisaw,기도 내리기,5,29,50
1334,병건이와침덩이,무난한하루가되게해주세요,5,1,31
1333,삑궷츩,침착맨 만나게 해죠잉,5,1,23
1332,야추일수도있지만아닐수도,로또 당첨기원 3일째...,5,7,35
1331,감나무,오늘 하루도 아무 사고없이 마칠 수 있게 해주세요.,5,1,12
1330,반반통닭천사,오늘 급식 맛있겠다,5,1,37
1329,김엉구,이직 기원,5,1,19
1328,너사례들렸어,오늘 하루도 평안히,5,1,12
1327,지나가던행인,배부르고 등따시기를,5,1,19
1326,침린이,출근 힘들어잉,5,1,6
1325,천연덕,저녁에 고기파티 하는데 부디 많이 먹을 수 있길,5,1,1
1324,참룡객,건강,5,1,49
1323,회원정보변경,짜장짬뽕탕수육,5,1,12
1322,세종머앟,띠용,5,53,53
1321,침착맨사김종수,좋은 일자리 찾을수 있도록!,5,4,36
1320,수러뇜,목 안아프게 해주세요,5,1,9
1319,애새끼맨,어제 안했나요,5,2,39
1318,공포를이겨내,합격,5,3,42
1317,소원맨,오늘도 화이팅🔥,5,1,17
1316,어둠미르,방랑화가 재미있네요! 로또 1등 당첨!!!,5,2,30
1315,수면제,영걸전 리메이크 리메이크해주세요,5,1,16
1314,염소야가라재미있다,건강이최고,5,49,52
1313,익재공파42대손,pray for my road,5,1,3
1312,회계사,닉값하게해주세요,5,1,42
1311,평경장,아수라 발발타.. 아수라 발발타!!,5,53,53
1310,감자먹어,토익 900점 넘게 해주세요!,5,1,8
1309,선학동꿀주먹,돈,5,48,48
1308,멘토로삶기좋은조조,합격,5,1,32
1307,칼리프,소들돌 파이팅,5,1,29
1306,sexytalmoman,자신에게 솔직해질 수 있길,5,1,5
1305,내가좋아하는포카칩,여자친구가 오늘하루도 행복하게지냈으면 좋겠어요,5,3,13
1304,주호민사소송,과한 걱정없이 행복하게 살게 해주세요,5,1,11
1303,침하하지박령,좋은 하루 보낼 수 있게 해주세요,5,1,23
1302,마9간,다들 부자됩시다,5,42,49
1301,카야카,좋아하는 사람이랑 연애하기,5,10,11
1300,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5,45,45
1299,티즐피치우롱티,오늘 후회하는 일이 없도록 해주세요~,5,45,45
1298,시샘달엿새,소원의 돌,5,2,13
1297,흐지말라그,갓생,5,3,3
1296,아안녕하세요,내일 휴강,5,26,51
1295,닉네임변경디디5420,15,5,10,48
1294,하하하트브레이크,오늘 그냥 편하고 즐겁기만 하고싶어요!!,5,1,23
1293,checkmate,오늘도 무사히..,5,5,39
1292,Zelmon,굳,5,1,13
1291,티라노사우루스,크아앙,5,47,47
1290,낙타가낙타낙타,오늘도 화이탱탱,5,3,25
1289,Hibyeday,행복하세요,5,30,47
1288,침례이,제발 행복하자,5,2,26
1287,이병건더조이,아프지말자,5,2,13
1286,왕골의철퇴,로또대박,5,1,33
1285,다알아뱀수,회식때 헛소리 안 하길,5,6,47
1284,Namhaha,전역!,5,11,47
1283,쭈멍이,논문기깔나게마무리하게해주세요,5,1,3
1282,뭐햄시니,시니어 개발자가 되고싶어요,5,4,29
1281,렙틸리언,피부 좋아지게 해주세요,5,2,24
1280,옾월량,여기 계신분들 소원 다 이루어 지길!,5,2,43
1279,이왕건나좋아,수능대박,5,1,46
1278,돈많은백수가되고파,로또 1등,5,1,8
1277,대정이,아무일 없게 해주세요,5,1,22
1276,백제신라고구마,침하하 횐님들 다들 행복하게 해주십쇼~,5,1,9
1275,프엠입니다,침하하하,5,3,47
1274,burning,행복하고 싶어요,5,1,2
1273,그건아마니잘못,로또1등 당첨되게 해주세요.,5,53,53
1272,침착맨이오,할일을 하자!,5,22,52
1271,삐리빠리뽕,빡공기원,5,4,23
1270,바닐라와플,hype boy 잘 추게 해주세요,5,52,52
1269,이름머로하,돈아! 많이 들어와라~,5,1,2
1268,매곡리물주먹,부자,5,53,53
1267,실명전사유승규,인생을 날로먹게 해줘잉~,5,2,27
1266,김지충,퇴사,5,1,12
1265,다사랑후라이드,별탈없이 하루 보내게 해주세요,5,1,4
1264,콩쥐야조때써,행복,5,1,15
1263,검은달하얀달,오늘도 좋은 하루 되길,5,2,36
1262,라그나후크,침하하가 안정적으로 정착되기를,5,49,52
1261,뿌끼먼,인생 날로먹게 해주세요,5,1,43
1260,TEAMMATE,제 주식 잘되게 해주세요,5,25,51
1259,홍감자,다른사람이 이기는걸 좋아하게 해주세요,5,1,10
1258,상처를치료해줄사람어디없나,모두의 기도가 이뤄지길,5,2,4
1257,착맨이올시다,재경관리사 합격!,5,1,1
1256,이대영,eight,5,10,44
1255,라이진,소원의 돌에 소원비시는 모든 분들의 소원을 들어주세요!,5,2,3
1254,힙냥이,행복했으면 좋겠어요,5,1,24
1253,귀뚜요흥부요,추워잉,5,2,16
1252,아맞나,모든 대학에서 날 원하길…,5,1,1
1251,돌숭이구름은,졸업시켜주세요,5,1,31
1250,먹방의황제는이병거니요,물리공부 잘하게 해주세요,5,1,24
1249,라떼☆,♡,5,5,51
1248,IMARY,모닝기도,5,3,4
1247,착하게침착하게,-_-,5,1,29
1246,침하하수호자,16,5,53,53
1245,윤토리,전북대 보내 주세요,5,2,21
1244,평탄치,시험 잘보게 해주세요,5,1,20
1243,슬라이스,세계평화,5,27,44
1242,한화팬,한화생명 우승 한화이글스 우승,5,1,5
1241,허좌장,합격기원,5,41,49
1240,침착한구경꾼,침착한인생,5,5,10
1239,나민수올시다,아~ 행복하고 싶다~,5,52,52
1238,보리수,삼괴권,5,1,8
1237,돌아에몽,힘내자,5,2,3
1236,그거완전과학,무사한하루,5,3,43
1235,효자조조,로또 1등 기원,5,1,19
1234,침뽕맨,삼성전자 합격하게 해주세요. 오늘 제발 발표나라.,5,1,28
1233,침펄풍기,파이팅,5,1,32
1232,빵굽는고양이,침프로 티비 출연진분들 제 빵집 오게 해주세요,5,8,16
1231,주먹왕랄부,건강과 평화,5,51,51
1230,하느님,기도,5,2,6
1229,꽁낑깡,로또1등,5,34,41
1228,태초신,출근하자,5,1,21
1227,정신나갈것같아,공인회계사합격,5,1,16
1226,앙팡캇떼구레요,오로히잇,5,2,12
1225,높은빌딩숲에숨는,합격,5,2,25
1224,황제펭귄,기도 올리기,5,6,39
1223,컴공민수,아프지 않게 해주세요,5,7,13
1222,오쇼맨,로또 1등,5,1,15
1221,지렁이나물,병원에서 안좋은얘기는 그만들었으면 좋겠어요,5,1,18
1220,나처럼사시오,돌,5,1,21
1219,나처럼살지마시오,합격기원 D-85,5,1,39
1218,사사림,침하하,5,53,53
1217,나의수염이라도주고파,여자친구 생기게 해주세요,5,2,5
1216,삼삼삼,세상 멸망하게 해주세요 ,5,23,49
1215,무서운고양이,항상 행복하게 해주세여,5,2,21
1214,봉담맨,즐똥,5,42,45
1213,김학건,시험 대박,5,3,36
1212,라원애비,쌀쌀하네요,5,45,45
1211,책상은책상이다,합 격 기 원,5,4,49
1210,매초풍,여친 생기게 해주세요,5,33,38
1209,써니리믹스,토요일에 컨디션 좋게 해주세요,5,3,9
1208,새타령부인사잘해,붙여줬으면 좋겠어요 엄마가 슬퍼해요,5,1,12
1207,이병건망고,오늘 회식 화이팅,5,1,28
1206,Document,기말 올백 기원,5,19,19
1205,챔하하,올해가 가기 전 취업되게 해주십쇼,5,1,24
1204,왕왕호들갑,시험 합격하고 싶어요,5,21,51
1203,섹시가이,돈많이 벌게 해주세요,5,9,41
1202,위험한놈이병건,로또1등 당첨,5,1,20
1201,야이계란빵진짜달다,자게 해주세요,5,2,8
1200,Kanakana,여친생겨라,5,1,26
1199,아뭐해,사과 맛있어,5,5,43
1198,티모시샬라메정실부인,합격,5,49,49
1197,요그소토스,나는 살아남는다.,5,3,27
1196,아기삵,라이프가드 테스트 합격,5,1,33
1195,작은앙마,쉣~,5,53,53
1194,그림못그리는그래픽디자이너,그림 잘 그리게 해주세요,5,1,3
1193,데덴네,살좀 자동으로 빠지게 해주세요,5,1,8
1192,아이디,쾌변을 기원하며,5,53,53
1191,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5,53,53
1190,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5,4,49
1189,여름호랑이,그림 잘그리게 해주세요!,5,5,5
1188,방귀요정,뿡뿡,5,1,19
1187,영공조진,로또1등되게해주세요.,5,53,53
1186,간편쟁이,불로소득,5,7,49
1185,스티밍,최종합격,5,2,33
1184,먹방의황제는이병건이오,로또 1등아 와라 ~~ ,5,53,53
1183,🤣침하하,오늘도 행복하게,5,3,27
1182,연어팔,평화를 빕니다,5,53,53
1181,안산안사는안산시민,이얏홍,5,1,5
1180,벗겨진주호민,복권 1등 당첨,5,6,42
1179,코끼리는채식주의자,연예,5,1,1
1178,사위사랑럴커탕면,퇴근퇴근퇴근퇴근퇴근,5,2,43
1177,조상의덕이많아보이세요,퇴라.,5,10,50
1176,채유리,쉬고싶어,5,53,53
1175,키자루,로또1등,5,1,28
1174,지드래곤,수시합격,5,19,29
1173,페페스,칼퇴!,5,16,45
1172,오야뜨,여친생기게해주시오,5,1,8
1171,아이팟,돌님 건강하고 행복한 부자가 되고싶어요.,5,11,49
1170,옾히려좋아,이뻐지게 해주세요 살빠지게 해주세요,5,1,17
1169,궤도토리,삼멘,5,1,16
1168,어메이징,n,5,39,39
1167,뉴침착맨,다이어트성공하게해주세요,5,17,47
1166,김준표,오 주여 과제 통과좀,5,1,3
1165,연부장,이직하게 해주세요,5,53,53
1164,허풍개,따뜻하기,5,48,49
1163,그뉵그뉵,내년엔 연애하게 해줘 한번은 해봐야지 안그래?,5,21,51
1162,전자오락수호대,ㅎㄱ,5,1,14
1161,z3etms,로또 당첨~,5,1,1
1160,꺼비뚜,졸뤼다,5,3,3
1159,코딩하는침덩이,프로그래머 취업!,5,1,9
1158,내주머니속병건,잘 찍게 해주세요,5,1,7
1157,취준생,16일 시작,5,2,47
1156,지가요,소원,5,1,9
1155,병거니,햄보칸 하루👏,5,40,52
1154,Chim덕맨,긍정적으로 할 수 있다! 아자아자!,5,1,9
1153,병거니웃스,내일 면접 잘보게해줘잉,5,2,39
1152,곤이형아,로또 1등,5,22,37
1151,풍운아미노타우로스,인생 날로 먹게 해주세요.,5,1,22
1150,돌아방스,남자친구랑 같은 대학다니게 해주세요!,5,1,13
1149,침키키키키,퇴사,5,1,2
1148,따뜻한불가로오세요,강원도 중등역사 1차 임용시험 합격하게 해주세요,5,10,46
1147,도움별,돈줘,5,1,15
1146,타구미,안전운전하길,5,1,2
1145,키보드,열 심 히 만 들 자,5,2,26
1144,무한리필드링크,소주 끊습니다,5,1,29
1143,월이천맨,소원의 돌 안까먹게 해주세요,5,5,42
1142,욣욣욣,연애 결혼 성취,5,22,41
1141,마이너스의손,오늘도 힘내자!!,5,1,16
1140,갓착맨,뾰로롱,5,4,43
1139,다신못볼유돈노,차근차근 조급하지 않게 마음 다스리기,5,45,45
1138,침잘나잘,실수 없이 오늘도 화이팅,5,1,8
1137,호나우지뉴,건강하게 해주세요,5,1,20
1136,콘노크,여친생기게 해주세요!💑❤❤❤,5,6,52
1135,해일림,건강기원,5,1,40
1134,블랙기업,로또1등,5,8,43
1133,침투더착투더맨맨,내 밥값 벌기,5,14,39
1132,논옾카페,시험 공부 좀 하게해주세요,5,1,4
1131,yjkwak2010,뭐든 잘풀리게 해주세요,5,16,50
1130,비강세모음,어제보다 나은 사람이길,5,1,16
1129,디케이,제발 합격,5,1,23
1128,솔솔라라솔솔미,방랑화가 계속 잘나와씀~😆😆,5,53,53
1127,평범한시민1,여자친구 잘 쉬다가 돌아가게 하주세오,5,9,23
1126,미트볼착맨,취업하고 싶어요ㅠㅠㅠ,5,1,2
1125,금은동철,운전 조심!,5,1,10
1124,애청자,화이팅,5,2,9
1123,오히려좋아,수다쟁이가 되고 싶어요,5,16,45
1122,바닥난체력,제발 이번주 로또 당첨되게 해주세요 ,5,1,30
